file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트라젠타정(리나글립틴),201106367,원형,107,175,209,200,41800,0.0334592725409836,1.045,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트라젠타정(리나글립틴),201106367,원형,107,175,209,200,41800,0.0334592725409836,1.045,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트라젠타정(리나글립틴),201106367,원형,107,175,209,200,41800,0.0334592725409836,1.045,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트라젠타정(리나글립틴),201106367,원형,120,180,212,204,43248,0.034618340163934426,1.0392156862745099,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트라젠타정(리나글립틴),201106367,원형,120,180,212,204,43248,0.034618340163934426,1.0392156862745099,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트라젠타정(리나글립틴),201106367,원형,120,180,212,204,43248,0.034618340163934426,1.0392156862745099,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트라젠타정(리나글립틴),201106367,원형,120,180,212,204,43248,0.034618340163934426,1.0392156862745099,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,141,291,213,258,54954,0.04398853739754098,0.8255813953488372,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,141,291,213,258,54954,0.04398853739754098,0.8255813953488372,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,141,291,213,258,54954,0.04398853739754098,0.8255813953488372,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,141,291,213,258,54954,0.04398853739754098,0.8255813953488372,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,624,717,212,272,57664,0.046157786885245904,0.7794117647058824,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,624,717,212,272,57664,0.046157786885245904,0.7794117647058824,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,624,717,212,272,57664,0.046157786885245904,0.7794117647058824,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,624,717,212,272,57664,0.046157786885245904,0.7794117647058824,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,651,750,211,268,56548,0.04526447233606557,0.7873134328358209,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,651,750,211,268,56548,0.04526447233606557,0.7873134328358209,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,651,750,211,268,56548,0.04526447233606557,0.7873134328358209,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,651,750,211,268,56548,0.04526447233606557,0.7873134328358209,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,엑스포지정 5/160mg,200703803,타원형,543,294,330,238,78540,0.06286821209016394,1.3865546218487395,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,엑스포지정 5/160mg,200703803,타원형,543,294,330,238,78540,0.06286821209016394,1.3865546218487395,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,엑스포지정 5/160mg,200703803,타원형,543,294,330,238,78540,0.06286821209016394,1.3865546218487395,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,엑스포지정 5/160mg,200703803,타원형,543,294,330,238,78540,0.06286821209016394,1.3865546218487395,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,엑스포지정 5/160mg,200703803,타원형,86,723,331,244,80764,0.0646484375,1.3565573770491803,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,엑스포지정 5/160mg,200703803,타원형,86,723,331,244,80764,0.0646484375,1.3565573770491803,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,엑스포지정 5/160mg,200703803,타원형,86,723,331,244,80764,0.0646484375,1.3565573770491803,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,엑스포지정 5/160mg,200703803,타원형,86,723,331,244,80764,0.0646484375,1.3565573770491803,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,엑스포지정 5/160mg,200703803,타원형,117,766,332,232,77024,0.061654713114754095,1.4310344827586208,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,엑스포지정 5/160mg,200703803,타원형,117,766,332,232,77024,0.061654713114754095,1.4310344827586208,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,엑스포지정 5/160mg,200703803,타원형,117,766,332,232,77024,0.061654713114754095,1.4310344827586208,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,엑스포지정 5/160mg,200703803,타원형,117,766,332,232,77024,0.061654713114754095,1.4310344827586208,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,자누메트정 50/850mg,200901817,타원형,480,674,443,446,197578,0.15815349641393442,0.9932735426008968,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,자누메트정 50/850mg,200901817,타원형,480,674,443,446,197578,0.15815349641393442,0.9932735426008968,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,자누메트정 50/850mg,200901817,타원형,480,674,443,446,197578,0.15815349641393442,0.9932735426008968,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,자누메트정 50/850mg,200901817,타원형,480,674,443,446,197578,0.15815349641393442,0.9932735426008968,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,자누메트정 50/850mg,200901817,타원형,70,128,428,428,183184,0.14663165983606558,1.0,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,자누메트정 50/850mg,200901817,타원형,70,128,428,428,183184,0.14663165983606558,1.0,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,자누메트정 50/850mg,200901817,타원형,70,128,428,428,183184,0.14663165983606558,1.0,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,자누메트정 50/850mg,200901817,타원형,70,128,428,428,183184,0.14663165983606558,1.0,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,자누메트정 50/850mg,200901817,타원형,85,148,435,427,185745,0.148681640625,1.018735362997658,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,자누메트정 50/850mg,200901817,타원형,85,148,435,427,185745,0.148681640625,1.018735362997658,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,자누메트정 50/850mg,200901817,타원형,85,148,435,427,185745,0.148681640625,1.018735362997658,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,자누메트정 50/850mg,200901817,타원형,85,148,435,427,185745,0.148681640625,1.018735362997658,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,아토젯정 10/40mg,201500365,타원형,98,671,233,408,95064,0.07609503073770492,0.571078431372549,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,아토젯정 10/40mg,201500365,타원형,98,671,233,408,95064,0.07609503073770492,0.571078431372549,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,아토젯정 10/40mg,201500365,타원형,98,671,233,408,95064,0.07609503073770492,0.571078431372549,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_70_000_200.png,1320,아토젯정 10/40mg,201500365,타원형,98,671,233,408,95064,0.07609503073770492,0.571078431372549,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,아토젯정 10/40mg,201500365,타원형,632,161,213,396,84348,0.06751728995901639,0.5378787878787878,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,아토젯정 10/40mg,201500365,타원형,632,161,213,396,84348,0.06751728995901639,0.5378787878787878,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,아토젯정 10/40mg,201500365,타원형,632,161,213,396,84348,0.06751728995901639,0.5378787878787878,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_75_000_200.png,1319,아토젯정 10/40mg,201500365,타원형,632,161,213,396,84348,0.06751728995901639,0.5378787878787878,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,아토젯정 10/40mg,201500365,타원형,659,175,227,403,91481,0.0732269787397541,0.5632754342431762,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,아토젯정 10/40mg,201500365,타원형,659,175,227,403,91481,0.0732269787397541,0.5632754342431762,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,아토젯정 10/40mg,201500365,타원형,659,175,227,403,91481,0.0732269787397541,0.5632754342431762,976,1280,False,False,False,False
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,1318,아토젯정 10/40mg,201500365,타원형,659,175,227,403,91481,0.0732269787397541,0.5632754342431762,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,143,292,212,255,54060,0.04327292520491803,0.8313725490196079,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,143,292,212,255,54060,0.04327292520491803,0.8313725490196079,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,143,292,212,255,54060,0.04327292520491803,0.8313725490196079,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,143,292,212,255,54060,0.04327292520491803,0.8313725490196079,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,625,720,209,270,56430,0.04517001793032787,0.774074074074074,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,625,720,209,270,56430,0.04517001793032787,0.774074074074074,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,625,720,209,270,56430,0.04517001793032787,0.774074074074074,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,625,720,209,270,56430,0.04517001793032787,0.774074074074074,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,649,749,210,271,56910,0.04555423924180328,0.7749077490774908,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,649,749,210,271,56910,0.04555423924180328,0.7749077490774908,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,649,749,210,271,56910,0.04555423924180328,0.7749077490774908,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,649,749,210,271,56910,0.04555423924180328,0.7749077490774908,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,엑스포지정 5/160mg,200703803,타원형,544,294,327,233,76191,0.06098792904713115,1.4034334763948497,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,엑스포지정 5/160mg,200703803,타원형,544,294,327,233,76191,0.06098792904713115,1.4034334763948497,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,엑스포지정 5/160mg,200703803,타원형,544,294,327,233,76191,0.06098792904713115,1.4034334763948497,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,엑스포지정 5/160mg,200703803,타원형,544,294,327,233,76191,0.06098792904713115,1.4034334763948497,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,엑스포지정 5/160mg,200703803,타원형,84,725,331,243,80433,0.06438348488729508,1.3621399176954732,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,엑스포지정 5/160mg,200703803,타원형,84,725,331,243,80433,0.06438348488729508,1.3621399176954732,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,엑스포지정 5/160mg,200703803,타원형,84,725,331,243,80433,0.06438348488729508,1.3621399176954732,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_75_000_200.png,446,엑스포지정 5/160mg,200703803,타원형,84,725,331,243,80433,0.06438348488729508,1.3621399176954732,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,엑스포지정 5/160mg,200703803,타원형,115,769,331,229,75799,0.06067414830942623,1.445414847161572,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,엑스포지정 5/160mg,200703803,타원형,115,769,331,229,75799,0.06067414830942623,1.445414847161572,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,엑스포지정 5/160mg,200703803,타원형,115,769,331,229,75799,0.06067414830942623,1.445414847161572,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_90_000_200.png,447,엑스포지정 5/160mg,200703803,타원형,115,769,331,229,75799,0.06067414830942623,1.445414847161572,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,자누메트엑스알서방정 100/1000mg,201309418,타원형,487,625,386,530,204580,0.16375832479508196,0.7283018867924528,976,1280,False,False,False,False
K-003483-020877-031885-036637_0_2_0_2_70_000_200.png,445,자누메트엑스알서방정 100/1000mg,201309418,타원형,487,625,386,530,204580,0.16375832479508196,0.7283018867924528,976,1280,False,False,False,False
